filename,v,omega
img/000.jpg,0.4000000059604645,1.9179166555404663
img/001.jpg,0.4000000059604645,2.0220000743865967
img/002.jpg,0.4000000059604645,2.125
img/003.jpg,0.4000000059604645,2.2249999046325684
img/004.jpg,0.4000000059604645,2.424999952316284
img/005.jpg,0.4000000059604645,2.674999952316284
img/006.jpg,0.4000000059604645,2.924999952316284
img/007.jpg,0.4000000059604645,3.2749998569488525
img/008.jpg,0.4000000059604645,3.424999952316284
img/009.jpg,0.4000000059604645,3.575000047683716
img/010.jpg,0.4000000059604645,3.674999952316284
img/011.jpg,0.4000000059604645,3.875
img/012.jpg,0.4000000059604645,3.875
img/013.jpg,0.4000000059604645,3.924999952316284
img/014.jpg,0.4000000059604645,3.924999952316284
img/015.jpg,0.4000000059604645,3.924999952316284
img/016.jpg,0.4000000059604645,3.8999998569488525
img/017.jpg,0.4000000059604645,3.8499999046325684
img/018.jpg,0.4000000059604645,3.8499999046325684
img/019.jpg,0.4000000059604645,3.75
img/020.jpg,0.4000000059604645,3.700000047683716
img/021.jpg,0.4000000059604645,3.5999999046325684
img/022.jpg,0.4000000059604645,3.5249998569488525
img/023.jpg,0.4000000059604645,3.375
img/024.jpg,0.4000000059604645,3.25
img/025.jpg,0.4000000059604645,3.1499998569488525
img/026.jpg,0.4000000059604645,3.0249998569488525
img/027.jpg,0.4000000059604645,2.8499999046325684
img/028.jpg,0.4000000059604645,2.674999952316284
img/029.jpg,0.4000000059604645,2.4749999046325684
img/030.jpg,0.4000000059604645,2.2750000953674316
img/031.jpg,0.4000000059604645,2.1500000953674316
img/032.jpg,0.4000000059604645,1.9499999284744263
img/033.jpg,0.4000000059604645,1.774999976158142
img/034.jpg,0.4000000059604645,1.5749999284744263
img/035.jpg,0.4000000059604645,1.4249999523162842
img/036.jpg,0.4000000059604645,1.25
img/037.jpg,0.4000000059604645,1.100000023841858
img/038.jpg,0.4000000059604645,0.949999988079071
img/039.jpg,0.4000000059604645,0.800000011920929
img/040.jpg,0.4000000059604645,0.7247499823570251
img/041.jpg,0.4000000059604645,0.6241666674613953
img/042.jpg,0.4000000059604645,0.49816665053367615
img/043.jpg,0.4000000059604645,0.37174999713897705
img/044.jpg,0.4000000059604645,0.2449166476726532
img/045.jpg,0.4000000059604645,0.21800000965595245
img/046.jpg,0.4000000059604645,0.09066668152809143
img/047.jpg,0.4000000059604645,0.013083357363939285
img/048.jpg,0.4000000059604645,-0.06475002318620682
img/049.jpg,0.4000000059604645,-0.1679166555404663
img/050.jpg,0.4000000059604645,-0.2463333159685135
img/051.jpg,0.4000000059604645,-0.3500833213329315
img/052.jpg,0.4000000059604645,-0.42908337712287903
img/053.jpg,0.4000000059604645,-0.5334166288375854
img/054.jpg,0.4000000059604645,-0.6380833387374878
img/055.jpg,0.4000000059604645,-0.7179999947547913
img/056.jpg,0.4000000059604645,-0.7480000257492065
img/057.jpg,0.4000000059604645,-0.8031666278839111
img/058.jpg,0.4000000059604645,-0.8585000038146973
img/059.jpg,0.4000000059604645,-0.8638333678245544
img/060.jpg,0.4000000059604645,-0.8691666722297668
img/061.jpg,0.4000000059604645,-0.874500036239624
img/062.jpg,0.4000000059604645,-0.8798333406448364
img/063.jpg,0.4000000059604645,-0.8851667046546936
img/064.jpg,0.4000000059604645,-0.890500009059906
img/065.jpg,0.4000000059604645,-0.8958333730697632
img/066.jpg,0.4000000059604645,-0.8259166479110718
img/067.jpg,0.4000000059604645,-0.8059166669845581
img/068.jpg,0.4000000059604645,-0.7858333587646484
